Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12,Demand_MW_z13,Demand_MW_z14,Demand_MW_z15,Demand_MW_z16,Demand_MW_z17,Demand_MW_z18,Demand_MW_z19,Demand_MW_z20,Demand_MW_z21,Demand_MW_z22,Demand_MW_z23,Demand_MW_z24,Demand_MW_z25,Demand_MW_z26,Demand_MW_z27,thi
,,,,,,,,57,575.0314760191985,4420.307299306881,5608.091628954575,2282.2401161669677,245.4335229694833,308.8993765588506,3197.284541932123,4631.51054,14788.557654727305,3944.986682156828,5878.687375,965.0041738,2447.1120661657064,3096.343838054071,691.0765903232086,1130.227107952394,1521.344927719127,178.22135367013934,105.59792449818956,5387.467199776328,25498.69501388268,1086.782367510118,7751.581229714672,246.8104303784603,48.95438700342875,876.7996709,693.1340476619216,59.557062445184
,,,,,,,,58,574.9173449708775,4434.375180606854,5760.303698035454,2272.674048851676,244.38835533030044,308.61912807053744,3187.896610729115,4634.415065243856,14828.309769623133,3937.0051288077057,5957.565928160662,977.9552021818326,2417.5411668066845,3058.890103741707,682.7288902970986,1116.5742749444148,1500.3339514472557,175.75656026110534,104.13072836833796,5313.090894957166,25619.89689579825,1082.469219411363,7616.630193980351,242.5117514136354,48.09902745299271,865.1635531781263,683.9410214358511,60.405536891852
,,,,,,,,59,565.4035216076253,4426.944068008736,5741.358463237255,2247.556238140548,241.66292359731855,302.71000861627454,3126.1556241116773,4567.900724438369,14761.686053929496,3851.497905834082,5904.530129910963,969.2477857409792,2357.499074542696,2983.0369168121124,665.7619835534515,1088.838807469378,1463.9749019932124,171.49386503178644,101.6047865305258,5184.355688498537,25541.828403062205,1061.3614752231815,7430.259211,236.57344604190496,46.91679089895374,846.4229166074141,669.1246949576031,60.68934455617293
,,,,,,,,60,558.9200983564168,4411.601688225264,5723.479645370257,2233.552903794385,240.141619382286,298.1959951460914,3081.7962312053155,4518.026676863045,14710.191355983236,3788.5196777198016,5860.7764079326025,962.0671834526468,2319.6538498674918,2935.191747757621,655.0760815,1071.355993911517,1439.8299286018146,168.66563951242975,99.93335231510756,5098.848742491594,25557.64142866607,1046.2951170942476,7321.584183556791,233.11879102710063,46.23716477273516,833.7153167398106,659.0778253,60.812411498268
,,,,,,,,61,553.7814067,4372.646378447368,5673.221570140768,2221.610296838719,238.8410938,294.47728051122806,3045.186780213085,4464.030645501706,14590.715278556514,3736.7619667911263,5792.184469468632,950.8078496322788,2289.6739002674744,2897.3021070707696,646.6080471346934,1057.5159663647908,1420.5644781256462,166.40731848893253,98.59344480366684,5030.6240548563455,25554.24730822265,1035.0003949913744,7245.210200046361,230.68895452456044,45.756297133403166,823.9541773254848,651.3578419559972,61.719087520825596
,,,,,,,,62,549.4850516072162,4320.022503709445,5619.4593600990975,2207.024012179756,237.26520914781497,291.73257228890697,3016.243918622486,4415.604151867919,14420.58322652474,3699.6531751606017,5737.503408963815,941.8309469555958,2259.58428728586,2859.232573930645,638.1103453,1043.6166558756554,1401.131687705201,164.13719233316328,97.25209522853343,4961.819390624667,25541.664288500968,1026.1753734721397,7179.338111631405,228.58655974902413,45.33738789047269,813.2467864,642.9008683539366,60.75909767615931
,,,,,,,,63,549.4001111087414,4302.932157323758,5611.939248303758,2203.493876430613,236.87238279323333,291.5211217629447,3012.7301500853264,4393.905533946923,14367.40609967417,3695.9154992678496,5718.5978444141965,938.7297314268332,2242.69616387162,2837.891602854412,633.3486506080276,1035.8211984186316,1393.7133624844837,163.2655834622268,96.73287222952032,4935.581711207812,25719.53226885493,1025.2188668572792,7168.736020239307,228.24792004600275,45.26957460225017,807.7270799815483,638.5314696130512,59.639044969984
,,,,,,,,64,546.6522873549867,4252.220514581955,5536.325132556369,2183.878380639694,234.76235948270767,290.2061752107414,2998.2801240757904,4325.593954251901,14198.77767484695,3675.852927209231,5652.296999186892,927.8402728498318,2217.215980111376,2805.730283753104,626.1495096895353,1024.046744611197,1384.4256338872638,162.1747347490376,96.08632983527042,4902.677200043641,25626.402418459216,1019.207599430195,7118.787185144581,226.6647594388949,44.95143979,800.5466,632.8619952974656,58.65744033539344
,,,,,,,,65,551.7759168569818,4205.789885679014,5541.559114105481,2174.5117797617418,233.76742783048653,293.09963206549867,3025.514523194895,4292.245381147937,14059.84620210661,3716.788006356056,5660.993752777417,929.2707908589736,2213.204093876981,2800.747156306651,625.0166107837397,1022.1951703844908,1393.0444467513248,163.18182850736608,96.68069008501632,4933.226878325456,25621.338158078688,1025.457563,7126.822786328628,226.91669771323245,44.998995548665874,801.189622,633.3754859265795,59.408757692636
,,,,,,,,66,556.7998806842003,4173.131560970198,5627.785443843994,2162.240484737787,232.4505456651021,295.5235013926314,3047.424914213735,4259.787139079802,13937.034604926228,3762.039443287723,5686.989043468007,933.5368806854652,2212.423884073964,2799.762330370173,624.7970072377597,1021.8372740326236,1399.7164611965864,163.96252649574308,97.14260606035738,4956.873041138305,25551.444681161145,1033.064320066184,7120.941922436259,226.7261111880092,44.95792660246505,800.7970098664456,633.0610561110942,58.287203421792
,,,,,,,,67,548.9683416921546,4106.881957310211,5685.082528910894,2128.429252565986,228.8172637400733,292.21989539909043,3009.206637,4227.514485829069,13685.395252390372,3727.3492490082135,5688.169456,933.7306211399068,2186.300740872086,2766.4905056204784,617.4139995311575,1009.7732311567784,1376.4435756647483,161.23305282539022,95.52745627859936,4874.506833210563,25327.33522,1020.0351461012676,6989.05957,222.52914800904367,44.12193426420884,786.5909455605938,621.8265881491235,52.8368
,,,,,,,,68,546.7536967211851,4124.945378,5733.119909534567,2134.32458928928,229.4311390499117,291.79565210312154,3000.304867174544,4287.143364746582,13810.592719166294,3736.579885848267,5740.097929817241,942.2580726410656,2193.297469280089,2775.102859482479,619.3861841536927,1012.9997806464896,1371.1773418751595,160.62174275154393,95.16117539,4855.884037467202,25592.192052436378,1017.4206759267998,6952.927877737117,221.3754199992957,43.89375553697143,783.7317561056474,619.5519207385626,45.006798
,,,,,,,,69,546.8466829009133,4272.031280902098,5857.257633,2185.6271157463643,234.93169776823973,292.7836531248798,3008.63941347446,4428.003322,14316.40636925353,3757.622835225356,5882.390516801261,965.6158626283608,2235.154951642611,2827.8187214635564,631.2071325452666,1032.3354929583843,1379.3093148402727,161.57153499493694,95.72612634240949,4884.683656,26294.324515814176,1020.129312083816,7027.835018914375,223.76614487561548,44.37038081029797,793.2311208645856,627.0533084749433,41.5868
,,,,,,,,70,567.9680036070897,4653.480686310359,6298.032599,2349.6230104119586,252.5191146152215,304.1909647244674,3126.8111292721064,4808.172718587484,15642.287733936637,3913.9752904132497,6302.711843140206,1034.612255815428,2365.9543105659504,2993.055782919996,668.1572086105331,1092.7495361981696,1440.7396417998134,168.77476985256482,99.99583044038476,5102.186516126967,28557.722309947647,1061.0382562933094,7464.603403025256,237.67307520268807,47.13233744873076,834.2330883752203,659.4695508389661,39.0668
,,,,,,,,71,565.0927377407692,4776.708197514889,6379.117678,2403.3915961840544,258.2787727028655,303.1585560705736,3116.441453370975,4938.162410707186,16189.77533,3899.263226015446,6377.146143920628,1046.8289352058125,2391.260642128082,3024.9394716136267,675.3082451980002,1104.4267159622975,1443.1164320785058,169.0651314988852,100.16991493332624,5110.591850650962,29497.535784588163,1056.822889967966,7639.950195901973,243.2615834644819,48.25728845142404,840.2506588795616,664.1995229593633,36.4568
,,,,,,,,72,580.3491431558607,4983.151836620585,6467.500314,2514.556909759854,270.22786439643414,312.3518657900777,3210.818250645832,5193.401554945259,17066.777572483883,4016.626670768957,6555.054613618741,1076.0355131123647,2498.6030206481414,3160.7141921508,705.6283456375181,1153.999102877037,1499.6501928300886,175.69871081526085,104.10873961114255,5310.733901068668,30675.929866496605,1090.8267350339556,8103.439343765101,258.0253094002567,51.17867219791674,878.0899183257809,694.1223645916001,34.6568
,,,,,,,,73,558.5760480172897,4803.042365031426,5991.744750291447,2435.6191678956234,261.7831520133468,300.84866657923254,3094.393073388485,5058.319828790419,16520.689494149487,3865.398659730188,6195.588446304818,1017.0235667586352,2439.788546961661,3086.486276719255,689.0279813154098,1126.826140700124,1463.6126519742634,171.49091799435837,101.6201625569282,5183.061270049298,29125.867397824823,1055.1337842950054,8023.397852693817,255.47974824611973,50.68090079229904,861.3083502821947,680.8536482536439,36.8168
,,,,,,,,74,571.3565136686885,4918.174498,5875.660574551389,2496.178991190046,268.33239925046706,307.06337366404614,3163.2470048227456,5191.070074338926,16860.727649812277,3946.064362429345,6209.588828232937,1019.3140940198764,2527.866952,3198.128285586032,713.9024617075459,1167.4998786626927,1519.1325346389056,177.99713266526118,105.4764776538876,5379.591535768955,29150.07491027713,1083.3410587204453,8400.326280882828,267.4893182981174,53.08353150831911,897.4709845842082,709.4425680162857,33.4868
,,,,,,,,75,598.5677617185793,5106.335093142999,5963.979943963099,2607.39440390168,280.3221741255821,321.37136823468154,3315.404584097604,5402.484505593432,17505.86241296736,4121.357907872231,6380.205913,1047.3308151522624,2669.218272533644,3377.149507307523,753.8367256,1232.782801490962,1607.0530431270756,188.3135610792668,111.58990503129355,5690.856859067663,29893.96742636345,1138.8759153218623,8932.695157834216,284.4325747,56.45450087333938,952.061361,752.6050555326415,31.5068
,,,,,,,,76,623.4170221086459,5243.868264334312,6034.788005923814,2694.3462984174303,289.7132106401326,335.2512089497615,3463.1970693503827,5546.4431481934025,17944.56545367023,4281.823178870667,6502.504243,1067.406390593009,2793.702255399155,3534.831374053938,788.9892352190701,1290.2710412049337,1688.3017254072429,197.831660103108,117.22956678254316,5978.525717464403,30445.98733361633,1191.527074853676,9367.970832784857,298.2970884582689,59.20342986889606,1000.5738865920548,790.9647014733032,29.0768
,,,,,,,,77,657.0820745301622,5382.582089127777,6114.2287198584845,2789.0920825534054,299.9547724645192,355.9499083379221,3681.968960389281,5678.947651134291,18368.087332499155,4503.018063105837,6631.860428186541,1088.6396221509738,2946.756364065164,3728.761849215463,832.2110937807923,1360.9651524400783,1795.627569539282,210.39534832546912,124.67559288136984,6358.544857,30940.795453312327,1263.8556028485038,9827.09479490548,312.9162308031492,62.08712099136039,1061.3939056514505,839.0584784969479,27.4568
,,,,,,,,78,706.8802209199429,5584.518803047244,6287.335060127994,2924.670580211362,314.6114616175001,385.5492982803679,3993.009611393285,5853.708054298455,18950.04474818371,4825.843775641942,6868.263174674993,1127.4518030020972,3153.619503916076,3990.880618046559,890.6217914729692,1456.5144141586063,1943.526958004454,227.7106819121624,134.92820461873615,6882.221822,31753.48340150436,1366.9847579975344,10375.323903206068,330.37425015461105,65.55414542,1143.9505163836309,904.3262452177926,25.9268
,,,,,,,,79,750.5614727,5788.160040693568,6606.249711455186,3034.2888635851605,326.41787338798093,407.0586802701068,4218.303938863851,6007.800942838238,19444.062661760006,5129.146104124972,7239.040369887813,1188.3128021840212,3297.126149334663,4172.580933993252,931.1343678527352,1522.7958500306677,2050.164957158924,240.1906081668384,142.3136173337032,7259.919362142239,32756.723386571917,1442.635257707827,10678.230916608509,340.00069316713984,67.43877073896607,1197.7033383208664,946.8262692202215,23.8568
,,,,,,,,80,763.9631032353866,5850.237421461092,7098.123530912177,3050.8190574571718,328.1442761048309,411.4485311105173,4263.738346426748,6104.607737020187,19560.57512203116,5239.494806765216,7611.872435600901,1249.5128789986145,3303.480381294619,4180.19492989104,932.9245077633688,1525.753075561056,2054.680130243971,240.7144464546049,142.623444,7276.022084,33533.53836589817,1455.1020403927428,10551.044883604432,335.9557311270924,66.61716913449372,1189.9700298387154,940.7111195173774,21.9668
,,,,,,,,81,760.0360147450195,5842.450168069331,7412.379651810979,3016.5038870408544,324.39670602714693,408.2813913810372,4225.9450179642245,6121.603703763756,19546.47161497405,5214.2049281986565,7770.034007997435,1275.4743993718337,3234.4199925865246,4092.528720769268,913.4162555,1493.8544109474915,2010.8063369344857,235.56040501232135,139.57188266728878,7120.773854735566,33702.37517033425,1436.4322197033434,10245.492901692807,326.21660504734734,64.70445315436808,1158.8919135492094,916.1356573313265,20.4368
,,,,,,,,82,764.7869552577745,5898.851935000759,7662.675626535131,3023.2371336834094,325.0989517162389,410.5422898718276,4240.716972488625,6164.95609,19725.440499457607,5237.222692329118,7925.084791408143,1300.9302780611558,3215.947412868659,4069.105358,908.2038554660172,1485.3290608185644,1995.827477870468,233.8011294397096,138.5204732371218,7067.768339408731,34081.00853514548,1439.960623410677,10132.064141626715,322.6025890508826,63.98399540110896,1150.8885675881177,909.8162995696588,19.2668
,,,,,,,,83,757.8715388654077,5933.912303470203,7695.764188626992,3012.642899787612,323.92697391176495,405.7549896535395,4190.324755745762,6122.851767126009,19786.68561,5162.579526444895,7914.480835049041,1299.1877178847378,3160.0111835478733,3998.487261290215,892.3928481363314,1459.488508750144,1962.324020691008,229.8717896699136,136.19189301303837,6949.153080080545,34236.477237045685,1422.657666214656,9959.580666,317.10499626299634,62.88765308025823,1134.5522513129606,896.9002542086854,18.3668
,,,,,,,,84,755.5398213890376,5963.537116240518,7736.914098639676,3019.2833769231406,324.6198459309414,403.0968819588479,4165.926007902237,6107.400822597064,19885.01644936516,5121.264182573675,7922.509806807427,1300.5080155241517,3135.673346811141,3967.748261987169,885.5220399140984,1448.2429933442909,1946.3405418509344,227.9996864067429,135.0884095615691,6892.547395451144,34548.43706,1414.3660752480334,9897.207888204744,315.1264916988682,62.50270712514405,1127.0038836521103,890.9315371521502,18.2768
,,,,,,,,85,760.4009127589691,6004.109667103873,7789.938066064082,3050.5077944407603,327.9542858160325,404.3487018238434,4181.366111683247,6129.590008698974,20034.607665906824,5130.972575112099,7953.286810065364,1305.5605478809534,3143.966378546439,3978.304688741117,887.8617868035998,1452.0821688357255,1950.586481884022,228.49498979402983,135.3793112510878,6907.583167073575,35088.70601910932,1421.1658888434024,9948.446052421055,316.76052945466216,62.82827427,1131.3769313051962,894.3837614924097,20.6168
,,,,,,,,86,783.3368225385867,6158.552796755473,8011.008537264706,3146.2970137412717,338.2413670566208,415.88914118660216,4299.9075594580645,6294.812417180927,20557.74549421934,5274.164518667753,8179.290185485731,1342.6586568620237,3221.226074637365,4076.074777303809,909.6795787983364,1487.762683936215,1997.4302139700023,233.9912729683736,138.64098220454477,7073.487848474947,36411.77514762239,1462.8986795397234,10234.74594594716,325.8692276797796,64.63223206608497,1159.3511993632708,916.5088694417492,20.706799
,,,,,,,,87,781.4881352,6120.658441079652,7982.641156099492,3134.335588277227,336.9365112425519,414.6710079159456,4285.424810249334,6250.062518388743,20436.75851842473,5257.214283429573,8134.356501061631,1335.2857643295104,3190.098450149692,4036.727644965517,900.8998103519853,1473.3924518794634,1982.472217698579,232.23533047227755,137.59660838104753,7020.5638289986855,36584.46532,1458.3112821576335,10197.089572855211,324.6687392248668,64.39320765068241,1148.9424860587465,908.2720541457184,21.3368
,,,,,,,,88,784.8316725867616,6104.936201428394,7948.532210104366,3135.4061107046864,337.0496008435796,416.6505896969704,4304.647138765109,6210.278849235175,20385.262604784828,5277.442110419895,8115.033652000897,1332.1053438878432,3183.269084222982,4028.202282075735,898.9662685887521,1470.2295004910902,1987.6274387747096,232.8351518297923,137.95166818421728,7038.800414941923,36791.96582,1463.2819133426444,10220.481616091894,325.42383226393173,64.53702744649287,1149.3491230010432,908.6034208,22.056799
,,,,,,,,89,806.6347144327702,6148.394701101567,8101.140004407625,3178.893161,341.74184960052014,428.4789001995966,4422.964049121553,6274.782971716853,20553.92357608917,5433.528612832257,8275.740096066735,1358.4900248727813,3235.456999310512,4094.379282616244,913.7044223080078,1494.3350809045328,2036.4752704287823,238.55359325654305,141.3363621995557,7211.826273420962,37455.53250357621,1499.1043342211535,10418.618296733684,331.7268479250854,65.78350162674433,1171.249672564879,925.9241634344972,23.0468
,,,,,,,,90,815.6048573939655,6112.836029147403,8243.624511431153,3167.266918302814,340.49539291453874,432.8851559984573,4463.892053141093,6239.769803521828,20415.07822788614,5510.665052375295,8330.346411172257,1367.452187,3240.775957508842,4101.113947,915.2075847468648,1496.7952994945124,2050.315713651736,240.17360218574035,142.29525564081925,7260.866731633835,37427.95772473948,1513.240765086038,10430.8118996408,332.11019613681435,65.85472553,1173.0137769265682,927.3128287252764,23.4968
,,,,,,,,91,794.7920593919299,5945.9114863868845,8230.817896,3081.5231780079207,331.27983976602826,423.0736725976426,4356.705767429913,6120.562315022326,19813.607908084818,5396.427008086864,8235.287124960916,1351.8478697798066,3165.3090648754624,4005.303255689989,893.8871459730836,1461.94176413909,1992.8042130211809,233.43194928533904,138.30390195199405,7057.2727610219945,36668.717288786334,1476.798884108695,10118.70562854849,322.1759551300679,63.87939036723336,1138.8202015330971,900.2756571650264,24.6668
,,,,,,,,92,774.086691,5840.043400448802,8116.875746,3021.7486752968803,324.82558837350285,413.1204455146207,4247.792160277951,6069.681176069213,19552.85548582004,5290.200645611651,8126.755134876398,1334.036583319812,3105.241702967058,3928.9541204443294,876.9188111574232,1434.1917628676476,1941.2948420315383,227.40615031988943,134.7279402248306,6874.896738409369,36233.08882841694,1440.4508082461916,9843.86381969348,313.42040731907446,62.14420164264503,1109.597109870224,877.1534588339256,26.3822
,,,,,,,,93,742.7315582,5802.307208321121,7955.374376379098,2968.5363084980318,319.08611941060724,397.6611099735092,4086.3582235651584,6014.149687691769,19444.65815241717,5103.633524512992,7989.510060560333,1311.5072226284462,3035.8054131317067,3840.7661069159262,857.3105987036985,1402.126360585383,1873.388993142438,219.44775693746035,130.0159939,6634.416586,35713.16281275604,1385.5478276539425,9545.261986126588,303.92097576491653,60.26420769961703,1077.372881381461,851.6688414784926,27.8222
,,,,,,,,94,714.5488920075494,5854.448573271867,7923.425592748019,2956.012500814668,317.6891170155726,382.6964114565529,3933.776927131056,6049.063445173141,19679.24125613224,4924.092007556891,7929.312453442714,1301.6244512987864,2976.558574459602,3765.502070221856,840.5948751820742,1374.765770911851,1812.5649828534808,212.33207510120025,125.8027026043194,6418.956171405135,35927.88450271364,1334.8704603023566,9391.064385727836,299.01161943550693,59.29622670261296,1049.5315320384163,829.6651111894033,28.2722
,,,,,,,,95,668.7568794366832,5652.977387253395,7549.342872098919,2844.2847635138496,305.659044120898,358.77185529376294,3688.140940610663,5844.049769846847,19159.728847433977,4614.568429170899,7547.009667776786,1238.8657741579702,2829.9284314691376,3579.8532637472804,799.1910080494649,1307.0296516043225,1707.8507248899548,200.07949529624597,118.545709845912,6048.110743344464,34908.74800699085,1250.693082409515,9041.470383232758,287.8870078828768,57.10990688692036,994.3914884191796,786.0444324,27.6422
,,,,,,,,96,670.5182196275365,5757.386113219733,7472.358402,2905.244613812558,312.2132748,360.8820990206145,3709.684355288952,6000.302413641306,19718.44957063671,4640.6915491373065,7573.516047915477,1243.219577416239,2886.811962624086,3651.7956093600537,815.2621014700547,1333.2964010340186,1732.6514378784402,202.99708917647672,120.28415576204708,6135.864732902388,35442.061252390704,1260.3089173522806,9362.473927495515,298.1148040248592,59.13032278886701,1014.519097085266,801.9684315870871,24.8522
,,,,,,,,97,666.7364315727687,5733.0838630136905,7151.961721030568,2907.242511448859,312.47377190410407,359.1037731,3693.5787042029942,6037.792211772586,19719.68830305092,4613.878661898685,7395.276877419717,1213.9558545930936,2912.219232040856,3684.140867734484,822.4485441985954,1345.0201502912637,1747.020625474208,204.69771863035132,121.29747560703458,6186.688076014181,34765.68135031503,1259.4455789320702,9577.015828698954,304.94980278756003,60.49454333585214,1028.0885798619197,812.6913666836718,24.5768
,,,,,,,,98,659.7357585442046,5678.933390563465,6784.526462,2882.295906002062,309.83890920362626,354.56091406855325,3652.548124093932,5994.041323095875,19468.79869143556,4556.454163260283,7170.107801059242,1176.984843832463,2918.8854614030647,3692.824952436356,824.3311677274639,1348.0924775042242,1754.1167923926698,205.5302959330644,121.79191508072918,6211.723884479121,33659.10131848731,1250.9157033106956,9699.715499,308.86541780498766,61.29466119,1036.294654250521,819.1814034786289,24.486801
,,,,,,,,99,659.7031768522633,5627.876572,6573.117978187156,2873.703666602531,308.9532057019229,354.19500703657303,3654.027290744844,5954.273549584804,19293.84404902661,4542.297595450528,7031.855670713065,1154.3011671518357,2941.841988026161,3722.07860356385,830.8307170556471,1358.6945079992222,1771.1912764514686,207.54718585523003,122.98726988306778,6272.099149074335,32947.22258891396,1255.1963326945763,9845.046376297596,313.4834267750669,62.22054703851726,1049.301256435499,829.4732489842787,24.6668
,,,,,,,,100,666.3249343704243,5604.787892,6450.144252374661,2879.7900230438568,309.6532966217094,358.3255379288066,3701.5584722750486,5928.188091831065,19179.63574010145,4576.528146,6950.051986540066,1140.8727512007315,2985.984350704709,3778.123149990809,843.2929832395527,1379.0765031454423,1804.5024381503067,211.44781624461731,125.2981240846488,6390.009600390914,32541.49276081071,1273.5362875832652,10012.73999421141,318.8279768453376,63.27822328056558,1069.4403676388886,845.4044148744326,24.486801
,,,,,,,,101,681.5447671199853,5582.971745,6341.857053358091,2892.927972870455,311.1218727006603,369.2016671707475,3819.046014070402,5890.370783811789,19051.918000379177,4670.662183793415,6878.759817535037,1129.1688915528557,3056.4619820776093,3867.58096846056,863.1937136788572,1411.6329052826875,1862.4774912493808,218.22821567631695,129.31717544819253,6595.268904467119,32092.698993216654,1310.9080370706906,10192.95045942154,324.5658768020557,64.39857980825904,1100.9088366427252,870.2960215984427,24.486801
,,,,,,,,102,714.8047681817746,5647.124576811493,6357.8198217048775,2957.457875077261,318.1384430252657,389.8715349840809,4037.773621540937,5919.331599505144,19162.486008777163,4879.944351590329,6945.260485568171,1140.091207577175,3188.973452244258,4035.620760913876,900.6061909087886,1472.8428061137784,1965.3150499294293,230.2634539482628,136.4408299586612,6959.375617319304,32109.458816427603,1382.309469314053,10491.637448548683,334.0779417871698,66.28904633363494,1156.774881,914.464279722446,24.1268
,,,,,,,,103,732.2075709011553,5646.618908383927,6444.703372393082,2960.0896917435134,318.4357935766729,397.1046454616645,4115.151381,5860.8888080386005,18968.58606358437,5003.720210187105,7062.020045020234,1159.254321012686,3216.499669544268,4070.5464660623593,908.3648155542976,1485.558066801727,2000.031120599863,234.3170921598411,138.83354242235373,7082.388471536256,31955.70480963334,1407.3576865193652,10417.110131354708,331.6864650257954,65.78965256,1168.4152250888317,923.6729940336764,23.7668
,,,,,,,,104,733.3080195907578,5615.488496105503,6813.301437229235,2928.400693278448,314.97702995262983,394.9385856913779,4092.649906297917,5859.651848439345,18775.679799255136,5029.252779530168,7306.435451514387,1199.3744342772316,3170.923629563934,4012.458785718668,895.4896124150282,1464.5301081765135,1972.233228045634,231.0554439984839,136.90047969260343,6984.061563483147,32187.958429964736,1396.7140442044426,10127.66951105654,322.4750394615156,63.94406243164674,1142.220825,902.9637755,22.956799
,,,,,,,,105,731.1672025562765,5620.533583,7130.831683177439,2901.9265742659977,312.0749904778037,392.7734436268876,4065.4289230993095,5889.083896558097,18804.02861614512,5016.151283548297,7474.901083,1227.027444000425,3111.5654679403187,3937.080241059315,878.7215280748916,1437.112622939674,1934.4289161771671,226.61300125845275,134.2704569593202,6850.302088841896,32422.241702667798,1381.8715263046406,9856.333435,313.8257634,62.24675290115648,1114.873166607949,881.3376376088249,22.4222
,,,,,,,,106,734.7626141,5667.272223,7361.8509518245155,2904.5495666195006,312.3360747310596,394.4250409,4074.233048861348,5922.929545,18951.050519902103,5031.617510850314,7613.958343,1249.8577876162094,3089.6943412897813,3909.358638406096,872.5491908674804,1427.0173622244515,1917.4744089072217,224.6224623345645,133.08237585009198,6790.298795445531,32743.04138031881,1383.430018796074,9734.295131413484,309.9377153642071,61.47208369541568,1105.7064803059743,874.0983329,22.8722
,,,,,,,,107,730.7645603764785,5721.672596717044,7420.507890403565,2904.888957210978,312.3409978412616,391.2422507363607,4040.448375395502,5903.854215917185,19078.97034129456,4977.928269610218,7631.401644520397,1252.7193499413984,3046.9862831730084,3855.4723799789112,860.4744127583249,1407.286622833228,1892.1370928419767,221.6499086013588,131.32068394270195,6700.601005754037,33011.93270092196,1371.7731181381782,9603.353884665888,305.7630235517615,60.63833486226858,1093.9724407596468,864.8206013245735,23.412199
,,,,,,,,108,727.5252696744943,5742.415986400701,7450.038180268042,2907.3318054650417,312.5833136344964,388.1505109987492,4011.458240243378,5880.945391205593,19147.70280169914,4931.373568968712,7628.752212027389,1252.2866669933776,3019.4061685005977,3820.628698,852.6878963266255,1394.5438009474185,1874.172462525147,219.5457190248537,130.0794859700364,6636.979627891502,33267.42056210196,1361.9230001954356,9530.230749,303.4419621103545,60.18517829,1085.2158697218613,857.8968155993141,23.8622
,,,,,,,,109,722.2965488043886,5703.238408088092,7399.577363,2897.644144101482,311.5202057702085,384.0864298560799,3971.834148381369,5822.430818507602,19030.655711905263,4873.85499,7554.740556160543,1240.1377512397742,2986.419435691741,3778.948313389085,843.3702454363261,1379.3170438538052,1852.840863771971,217.04490325833729,128.59533392902614,6561.438049901503,33330.37984877866,1349.9500060640917,9449.920599856114,300.88737846514994,59.67989373880651,1074.68263,849.5653981907129,23.412199
,,,,,,,,110,722.5354301261181,5680.535455409323,7389.206446925879,2902.086307,311.9875953752487,383.6084693915193,3966.155386270684,5806.218814878968,18962.08508997718,4864.792027396106,7544.426333928855,1238.4435688909168,2971.199489676647,3759.696158,839.0716570860869,1372.2848458467415,1842.392770610024,215.8292323244304,127.87988363119972,6524.454663738162,33585.54948646868,1349.350747009084,9440.340797872044,300.5757623182296,59.61557819347808,1069.3641526827475,845.3708687540682,24.306799
,,,,,,,,111,726.6322745219708,5691.024296081809,7422.306799765039,2914.323704985752,313.2855541895203,385.5635473941107,3984.613248547608,5811.344969922282,19002.21853271659,4888.188828819611,7563.372621780695,1241.5565743725706,2966.172342642989,3753.3731583478975,837.6619539227642,1369.968986511602,1843.3143534863968,215.93377915941767,127.938137521176,6527.761630164898,34016.451497331946,1355.9464260099044,9481.313990493638,301.87890745640783,59.87318403247353,1068.2934958559092,844.5167096570792,28.9022
,,,,,,,,112,709.1706590938976,5516.395146775322,7182.2608887457245,2833.140016797256,304.5566277795098,376.4837526668462,3889.661382424955,5611.582328415946,18420.03912710249,4768.674902531573,7332.7109042256925,1203.6848890078545,2876.388802061349,3639.8669512504807,812.3022088252822,1328.4933066552512,1796.011948,210.3888819103537,124.65255782409696,6360.2309945550005,33245.06842,1322.215495591719,9235.184992,294.0516312890801,58.31539155312412,1038.5471223417492,821.0102998,35.0222
,,,,,,,,113,710.9192431502171,5418.824691384191,7139.856762,2801.6849258213297,301.1906786600443,377.6354897519389,3898.134059966972,5530.215699087185,18114.990008527064,4788.784786910762,7293.738764690896,1197.2912683144518,2851.536885332759,3608.539241723981,805.2840334636431,1317.0169169777423,1794.8266198355257,210.2467658957184,124.5653551064564,6356.069214844828,33011.049912419905,1321.220249536555,9182.342517199264,292.36405951775384,57.97761533,1032.2689017237458,816.0537771378221,40.7822
,,,,,,,,114,719.3871816781035,5391.698986589748,7271.116338173573,2793.621447106663,300.3268296682668,381.8172850993622,3937.282489568721,5503.658263657753,18006.692158532605,4860.566688956569,7347.607573456136,1206.132560164432,2858.458555496696,3617.3016591500686,807.2396811676251,1320.2169436471002,1808.4380315084245,211.84009538876504,125.50854987388604,6404.295422,33012.546185170315,1334.722322122988,9200.279163,292.9308424778304,58.08578132756792,1034.632233247211,817.9168580753013,45.2822
