Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12,Demand_MW_z13,Demand_MW_z14,Demand_MW_z15,Demand_MW_z16,Demand_MW_z17,Demand_MW_z18,Demand_MW_z19,Demand_MW_z20,Demand_MW_z21,Demand_MW_z22,Demand_MW_z23,Demand_MW_z24,Demand_MW_z25,Demand_MW_z26,Demand_MW_z27,thi
,,,,,,,,115,761.2311512992885,5694.839288868605,7883.263187,2951.402708206561,317.29120950236063,405.2089538014725,4172.739407776973,5862.115307528438,18976.95803705363,5168.557355003501,7887.543698172305,1294.7647100063891,3031.650650255211,3836.175226718221,856.1418464363118,1400.2097770070045,1908.6560157040103,223.57504633408772,132.4638781527934,6759.272196322636,35120.34317,1414.4395398812171,9691.432927968135,308.57174571200767,61.18201773524095,1090.7323530624717,862.2605962052155,36.887
,,,,,,,,116,724.3614977695495,5464.895125999412,7595.470043398013,2827.639877874204,303.95968882111896,386.5827279588465,3974.925712226305,5679.781604520596,18296.833998805065,4950.372752630626,7604.714808003604,1248.3417540234532,2905.769543817204,3676.5689483474503,820.5879662851682,1342.0632411809802,1816.5914177162904,212.7982067,126.07338908029944,6433.272340852013,33905.57517485274,1347.920222754094,9211.521168680134,293.28714512894413,58.152229594717845,1038.3196530845682,820.8075408423618,38.327
,,,,,,,,117,701.8815949306638,5483.182439961078,7517.831703450895,2805.267900293234,301.5364998734372,375.7898947741312,3861.610020012401,5683.373660663275,18375.209085702587,4822.935552511607,7550.089937522021,1239.3748064020865,2868.8372288441774,3629.5253797036735,810.1588302086468,1325.0099250075452,1770.3532856177724,207.3782107922018,122.86516190849588,6269.526107499663,33748.951956481345,1309.343205306867,9020.276077781356,287.2054335661779,56.94969837908996,1018.1177680508222,804.8273675616141,39.317
,,,,,,,,118,651.7366332,5339.8145948613965,7226.918657141549,2696.164890149749,289.7627269992944,349.0555699176156,3587.9791555986008,5517.321890441708,17949.342002088095,4491.240812744538,7232.288034677627,1187.2054481451082,2714.9048658354527,3434.496461946758,766.7025726992397,1253.9172965914925,1653.231867773767,193.66707203799763,114.74404447012252,5854.699280190102,32769.65193715365,1217.5289742426212,8565.544993790465,272.72707062187663,54.08380529848394,957.2726999656448,756.7335871396249,39.497
,,,,,,,,119,618.8516809585786,5231.130573893133,6985.982006594684,2632.033345971839,282.84959612489365,331.9989260016191,3412.9177446841604,5407.944403834323,17729.956533580134,4270.2116674990775,6983.822915,1146.4168674653583,2618.748338383202,3312.71090881512,739.5523155664499,1209.4940954317638,1580.404365805917,185.14879741307968,109.6993751606205,5596.777566303495,32303.7235930686,1157.361576697881,8366.761250686397,266.40377726584813,52.84814700691949,920.1861888246572,727.3867877,38.147
,,,,,,,,120,599.3093329448119,5145.952980869217,6678.795591738707,2596.708278132533,279.05629406785243,322.55649989035135,3315.716696913933,5363.071623891241,17624.354585694375,4147.851132607595,6769.210318,1111.189933152204,2580.233170425088,3263.9757230043333,728.6814465363989,1191.7006180164367,1548.6442382395078,181.4388431856067,107.510005,5484.237254817632,31678.122183105457,1126.4643889652398,8368.181266300822,266.4550777462192,52.85069558153432,906.7773932700668,716.7995614559675,33.647
,,,,,,,,121,562.0061054,4832.536488116766,6028.538358119612,2450.575615510979,263.39068822068134,302.6960930493278,3113.394865012354,5089.381538,16622.138370166624,3889.134978334,6233.633800547749,1023.2688204913646,2454.770597553217,3105.439514943747,693.2591070364979,1133.7456609466146,1472.6002828185954,172.5439951606495,102.24418319939168,5214.888981620336,29304.721101938077,1061.613062081949,8072.667266920284,257.04857703585566,50.99211785,866.5974009644466,685.0345777101269,32.27
,,,,,,,,122,560.9267409639775,4828.396153559164,5768.403891873333,2450.6127310957686,263.4341511924866,301.4581147466431,3105.5038156232085,5096.310183317578,16552.94511331082,3874.0313088214816,6096.236484260646,1000.7071226088524,2481.7222469869403,3139.748359390753,700.8705976597668,1146.187864051986,1491.4016754195377,174.74790107101794,103.55106740423484,5281.390298,28617.957662348475,1063.5653132203472,8246.983330099873,262.6064601805582,52.11452327134262,881.0881865336826,696.4921166703385,32.27
,,,,,,,,123,562.7410239063275,4800.699975,5607.011260657445,2451.3311448088234,263.5437412101131,302.13597253436694,3116.9640091575734,5079.123629356252,16458.064681519194,3874.677717860244,5998.324396404656,984.6437663051624,2509.454601100408,3175.0132452347134,708.7165028,1158.9956899337662,1510.8643211331162,177.04222137345363,104.91079111013678,5350.2357136329565,28104.690753531453,1070.7095164136165,8398.036681644915,267.4081173942436,53.07546723593878,895.0765801222517,707.5585533232223,32.27
,,,,,,,,124,569.1810739838647,4787.662936,5509.774351137379,2459.9439306782683,264.50878069018546,306.08507050222863,3161.906328260468,5063.914452,16383.426622755556,3909.313716387233,5936.800275499569,974.5443166116968,2550.6561318149534,3227.308601601268,720.3488585292998,1178.020219081083,1541.4230847046665,180.6207286169901,107.0308450966914,5458.406761491204,27797.251525844324,1087.8667666983847,8552.977398048584,272.3458794895532,54.05285804087982,913.5260975781066,722.1524634427494,31.73
,,,,,,,,125,584.3358827590865,4786.671222,5437.316546740563,2480.309001460078,266.7464895936833,316.5423498356415,3274.3346168726835,5050.225865986352,16334.538624731886,4004.484579596118,5897.640748167374,968.1152770313583,2620.5181179279502,3315.947019735212,740.0761989649772,1210.2913845642015,1596.8319052129696,187.10227589160183,110.87263745086928,5654.5842081814135,27515.310073566263,1123.932927098284,8739.127628834329,278.2729723478568,55.21339579747039,943.8859601480198,746.1655030988128,31.1
,,,,,,,,126,618.7092088424479,4887.947219548034,5503.099373351597,2559.8687970819465,275.3691541359097,337.4587296,3494.9511168246786,5123.5597939864265,16586.356283132704,4223.903705409847,6011.566810278815,986.8218014865366,2760.260324894572,3493.087678366224,779.5322144718654,1274.8395756199168,1701.105775722491,199.30773514570348,118.09825803521076,6023.7843588839605,27792.788667603098,1196.4771867851232,9081.18271477818,289.1658089811317,57.37740602420532,1001.2625873525244,791.5272759874398,31.01
,,,,,,,,127,638.6216774072234,4924.905699231412,5620.984324164088,2581.750748,277.73545197047395,346.34937532647245,3589.1801476711685,5111.789047851987,16544.147768180934,4364.178029425879,6159.399692472014,1011.0861570518148,2805.3881112101167,3550.2763361507427,792.2636766689479,1295.6839320018753,1744.4004676599525,204.3682425410231,121.08876398673488,6177.164762412221,27871.33952076146,1227.4786033293776,9085.664516735234,289.2925108754999,57.38085747914066,1019.076175402041,805.6152658,31.01
,,,,,,,,128,643.8360175337798,4930.334393256769,5982.000396028582,2571.102169530014,276.5462140895358,346.7515414925716,3593.299604580047,5144.707012,16484.831183474787,4415.626168,6414.966395834484,1053.0369758233792,2784.034521675552,3522.892721884112,786.2295930186582,1285.8406116067058,1731.598118756883,202.86402564709937,120.1970485648576,6131.925825321228,28260.65775150912,1226.298886456937,8891.977491990197,283.1293803,56.14215227579068,1002.856763306084,792.7918223731273,31.28
,,,,,,,,129,641.7821110987286,4933.424114264617,6259.088475959201,2547.1664437008003,273.9238651702857,344.7569433545259,3568.430788014848,5169.144188028155,16505.238665299214,4402.927468698163,6561.095437871402,1077.0235052030505,2731.177011024288,3455.772714966191,771.2979403126313,1261.425799478289,1697.945243241478,198.9095925550281,117.8559117863482,6012.853587,28458.627046923404,1212.9379194230949,8651.398007634398,275.46060634111376,54.63709579187577,978.5800730276918,773.5942308104592,31.64
,,,,,,,,130,648.4576288874981,5001.596212686105,6497.130257722821,2563.3820893456605,275.64917776698763,348.0959998312196,3595.6749181686428,5227.224105824744,16725.066094685688,4440.605302791631,6719.625193968887,1103.049885539892,2726.7798170966453,3450.166604036373,770.0598377275875,1259.4003523130957,1692.248468767594,198.23837865617404,117.4505618985648,5992.712437615188,28897.05405258396,1220.932765,8590.907891205843,273.5325289359748,54.2515921058918,975.8305453842052,771.4270180553544,32.567
,,,,,,,,131,646.6141512223885,5062.799525735834,6566.007263297467,2570.379585039774,276.3737052424005,346.1891689874725,3575.1748763900987,5224.002215979503,16881.951975171884,4404.700278899225,6752.615773357265,1108.4637968279508,2696.113846,3411.4995933260225,761.3874046760853,1245.2320411941243,1674.2500753650306,196.1260511113872,116.19859143389152,5929.000483799307,29210.47899835229,1213.8080560415174,8497.489968345399,270.5532105268706,53.65559245005613,967.9972177,765.2331125595786,33.377
,,,,,,,,132,653.5532985717444,5158.549216252561,6692.546953562283,2611.725490104769,280.8010446093695,348.6848600036114,3603.5885958529702,5282.993484009645,17200.838029613562,4429.970472271016,6853.090029969284,1124.958975427916,2712.404563,3432.161867731364,765.9898707653161,1252.7519511724197,1683.6138152612414,197.2231547643641,116.85350416800053,5962.157067482585,29884.91719753312,1223.4479079698397,8561.233543050881,272.58915054735326,54.06578085613299,974.8752942099928,770.6691671616911,34.097
,,,,,,,,133,645.5205263500405,5097.016544219744,6613.044298427679,2589.641022335917,278.4073764859114,343.2602229,3549.650727643942,5203.539478100976,17007.80505219112,4355.791874784172,6751.714525457969,1108.318148898776,2668.9800044327867,3377.267561843428,753.7247763999177,1232.703472868484,1655.8943990591574,193.9742622678086,114.926380004766,5863.994436352576,29787.54969692811,1206.4579844707655,8445.447689986451,268.9047583577868,53.33625985415313,960.4499678289078,759.2614195881627,34.547
,,,,,,,,134,643.8183585344169,5061.66598897416,6584.184757142451,2585.9167098567755,277.99791285325887,341.8160062274578,3534.060122194312,5173.656696716635,16896.24894226727,4334.7942358242335,6722.494117065065,1103.520564412573,2647.500314258664,3350.093723262969,747.6584738047025,1222.7804202494124,1641.6721449116728,192.31558244085505,113.94793021380332,5813.643894538042,29926.55091955894,1202.3448910663667,8411.857001158518,267.82934904268365,53.12072196778745,952.8616103,753.2714139416763,34.907
,,,,,,,,135,639.9532449507584,5012.149326517478,6536.909366783287,2566.677778067999,275.9141233186693,339.5701676641203,3509.293858381628,5118.117101909135,16735.46832,4305.083069690392,6661.147628302781,1093.4528872700796,2612.3414584169814,3305.6381011647272,737.7383366811308,1206.5471479047171,1623.427754780057,190.17531633653235,112.67656162602415,5749.073340070538,29958.672743718664,1194.1973206121115,8350.300237634112,265.8681608052857,52.73098890676488,940.8581385715852,743.7753974191853,35.717
,,,,,,,,136,634.2421050061254,4933.551642430691,6423.407689485516,2533.8001015530785,272.3782128031719,336.70576289368194,3478.6930216519268,5018.681670977679,16473.84059176343,4264.832970015821,6557.961669254136,1076.5076473183933,2572.479367612821,3255.2910184594493,726.4771267958757,1188.1292330623792,1606.251448264589,188.1599099195672,111.48219353824834,5688.230671395635,29732.50783,1182.5147141130865,8259.426830980663,262.98313842758364,52.153986094358046,928.8177740794988,734.2651506,37.247
,,,,,,,,137,621.6712389018569,4738.551518675055,6243.527154170393,2449.964543272289,263.37953874842106,330.2275540145866,3408.7666831563565,4835.958624233759,15840.85448495338,4187.606117006075,6378.090982569999,1046.984665657933,2493.558143712511,3155.5272735169165,704.1895793014089,1151.6800907009,1569.506099487332,183.8526228,108.92756016862764,5558.135416,28866.87973948796,1155.35574160574,8029.601538697242,255.66100347121088,50.699170546309226,902.6790218405472,713.6073014366466,39.047
,,,,,,,,138,617.5073349949016,4628.124822209474,6241.378477,2397.9878690128503,257.7944463554569,327.74419697986144,3379.6832626127893,4724.228390039176,15456.578557531871,4172.211653342448,6307.036998754125,1035.3196746435524,2453.642725021419,3105.018221486589,692.9181349,1133.2473906261837,1552.3264492081005,181.83923216902056,107.73398821328632,5497.317021,28337.298655569182,1145.6985126837708,7897.332636,251.44588127681695,49.8596540808712,888.1072798127605,702.0832065693945,39.677
,,,,,,,,139,615.4222577469967,4604.029730890355,6373.275214078431,2386.0806472578997,256.51613466150155,327.5938048280891,3373.4782174124766,4739.265112278588,15342.044713225176,4178.553690665382,6376.735821336367,1046.760921,2450.9576160877173,3101.380723989601,692.1534243,1132.008668870505,1543.0653257450936,180.75069518104505,107.09128078057856,5464.577413427335,28393.269051802446,1143.5128128881336,7835.101760028712,249.46682765003317,49.46299875388976,881.8096397837575,697.1001672450622,40.487
,,,,,,,,140,605.0130151773956,4564.478769219514,6344.012273976214,2361.747461200348,253.8781649664025,322.8879262,3320.002233229257,4743.959756,15282.179878283818,4134.731007298692,6351.733836933186,1042.6603441778318,2427.004194,3070.803834544704,685.3848544258547,1120.9399320723896,1517.2830891235071,177.73678617616238,105.30107066150498,5373.302568373808,28319.16706095784,1125.831896,7693.7968318225185,244.9640690920392,48.57085291629015,867.2422622750973,685.5682510659481,42.5615
,,,,,,,,141,584.3402448119832,4564.935443,6258.8499966062645,2335.480718485687,251.03936821879324,312.8578391229614,3214.921378,4731.601427101142,15297.985092017592,4015.257504715524,6285.706071092996,1031.8215821834478,2388.4043416099844,3021.7030397226245,674.4847173652939,1103.115724289226,1473.879183886822,172.64939747416668,102.28941648707398,5219.593229073602,28097.147710998623,1090.0726485177358,7509.685921,239.10826922021087,47.41255638152676,847.6175898144443,670.0460937984789,43.7315
,,,,,,,,142,558.0859314193228,4572.514801305487,6188.4531645369325,2308.7419325070987,248.1255359214032,298.89834779326225,3072.407759538702,4724.515347759244,15370.12765522291,3845.8760557462265,6193.050994259549,1016.611042836203,2324.789084459049,2940.979621726081,656.5319449929829,1073.7367929955974,1415.6722206535114,165.8382585551598,98.25600353356629,5013.413600843701,28060.846655698057,1042.5772574763296,7334.726809250131,233.53780266739523,46.31228216729142,819.7182714341401,647.9954437314587,44.0015
,,,,,,,,143,540.4943780690099,4568.779164911725,6101.436121183321,2298.772501004425,247.0359558655341,289.9621323656629,2980.783458,4723.205312547025,15485.03805461811,3729.529175509223,6099.5504077682135,1001.26070729698,2287.169604647838,2893.264537326668,645.9122292960842,1056.3512696223677,1380.297898634925,161.70576438121643,95.809541084477,4888.128938,28213.514691765795,1010.8196274579716,7307.384883623381,232.67246149433544,46.15665954782538,803.6747368,635.2870672359272,44.0015
,,,,,,,,144,533.8428583737115,4583.826910996756,5949.227107257249,2313.052864952802,248.5731515982842,287.3215456905652,2953.51929585414,4777.228266,15699.131169521295,3694.754249628516,6029.765242179759,989.8073957821904,2298.377440915368,2907.4303266214783,649.0828106271184,1061.5233724487923,1379.4757086185548,161.6190927484577,95.76598465102003,4885.1581832132815,28217.713899172624,1003.4133229771952,7454.070145446494,237.3484484769904,47.077468754993134,807.7241733,638.4988614951438,41.45
,,,,,,,,145,510.4628784944136,4389.330405210406,5475.643438873144,2225.826144485315,239.23435634665333,274.93494731533417,2827.856298246015,4622.619443341764,15097.67334963659,3532.451012495339,5661.928977,929.4218383101862,2229.636392,2820.6305566450783,629.6782827583257,1029.7665239787225,1337.5437954770646,156.71947973025144,92.86706953513006,4736.616231063995,26617.099253206885,964.2494171380232,7332.299295198582,233.4738987639257,46.31548129383089,787.1192137882624,622.2080491181752,40.307
,,,,,,,,146,510.1512896299899,4391.326611296067,5246.244241250777,2228.781681906772,239.5879214680894,274.16993125186326,2824.3916019556923,4634.988889825234,15054.561817141564,3523.3514894758,5544.401215371344,910.1224667297636,2257.0751443014715,2855.536307476026,637.4273379183281,1042.434197377506,1356.399031296077,158.92960805952862,94.17755781806258,4803.3154326590975,26027.441627998796,967.2906932777672,7500.461065873241,238.83515358181467,47.39708292323135,801.3315141036808,633.4451998595532,40.757
,,,,,,,,147,502.8769692334356,4290.004373368475,5010.540745091495,2190.559998864032,235.5081151187641,269.9949278795961,2785.383235887513,4538.809485333986,14707.265571361446,3462.4918119319914,5360.226222719913,879.8979494,2242.5003165227454,2837.257228833952,633.3236637308951,1035.7024193166408,1350.1394752781068,158.20857539872037,93.75044368922616,4781.080827695412,25114.93050439385,956.8080763081234,7504.658545526251,238.9614012679837,47.42933066969759,799.8588670845348,632.2888961967775,41.207
,,,,,,,,148,508.6319306226421,4278.354206944222,4923.647840043192,2198.256561706772,236.3704942742069,273.5239231596963,2825.544617874385,4525.218251199257,14640.567464797294,3493.4432535822184,5305.247001122143,870.8728731369985,2279.3188529601343,2883.9894363635253,643.7185763593411,1052.7031303937993,1377.447415797013,161.4064031748398,95.64496759645657,4877.744703963326,24840.196478483376,972.1401485350452,7643.116760879152,243.37388717499724,48.30274722343224,816.3457358712043,645.3303149,41.567
,,,,,,,,149,519.4277205232382,4254.966698161709,4833.338192926194,2204.795715673758,237.1162290992612,281.3807539044887,2910.6207858429875,4489.245632684014,14520.09437377194,3559.665525294534,5242.529477773898,860.5768127360514,2329.4303717205617,2947.610873568421,657.8683671226295,1075.851943380113,1419.455455425999,166.31891269828662,98.55687976507188,5026.471713,24458.903197110518,999.0862029336744,7768.383352008822,247.3623475378223,49.08027928391227,839.0388938611693,663.2812699737711,42.107002
,,,,,,,,150,547.3189206803072,4323.947273308785,4868.119572770499,2264.496159226981,243.5954501344657,298.5207671099338,3091.6832103884503,4532.3734904998855,14672.525459718689,3736.524984697884,5317.917062128628,872.9565288092289,2441.765340206334,3090.03478636104,689.5852270544056,1127.741127167402,1504.8222393091266,176.31044265087226,104.47139011069036,5328.724878499161,24585.89411447076,1058.420649201296,8033.342725336297,255.80016622882164,50.75686524103549,885.7310523188031,700.1962281973833,42.557
,,,,,,,,151,563.1259695,4342.699903253223,4956.490453115634,2276.544853924715,244.90250048653652,305.4051164790459,3164.8793361632206,4507.490530635361,14588.354234579318,3848.259573604696,5431.256166543564,891.5589504779414,2473.7445594219616,3130.574602459934,698.6049281224253,1142.512533190112,1538.18330842842,180.2085159213177,106.7740573656692,5446.921109635299,24576.48345616805,1082.3702091911705,8011.5878003460975,255.0933227385404,50.597485402033136,898.6044157184097,710.3781372,43.007
,,,,,,,,152,563.9723023,4318.758135518727,5239.971737486818,2252.173488900576,242.2424356407921,303.73924390866614,3147.5739093602097,4506.539210133806,14439.993945168662,3867.896154046009,5619.231090893389,922.4145146339994,2438.692952854465,3085.9005474366336,688.7028709206805,1126.3403573502053,1516.8045139206736,177.70004857393906,105.2873780863212,5371.299882,24755.105,1074.1844000899669,7788.984898652107,248.00900244778583,49.17807952706441,878.4588345998967,694.4510979477387,43.277
,,,,,,,,153,558.5203609351079,4293.385199266108,5447.064189328466,2216.7092178091475,238.3862893618614,300.02982181538687,3105.4795969334905,4498.524074908295,14363.927721327347,3831.712658332571,5709.890208401112,937.2956124,2376.847131752308,3007.4372449681678,671.2334241825669,1097.774432527131,1477.6619256023362,173.10401070091407,102.5658478958776,5232.774640052344,24766.540505084467,1055.577139,7529.006892300102,239.72366106255484,47.54873957,851.6237616153359,673.2318049,43.726997
,,,,,,,,154,558.1807522831627,4305.284744,5592.613755133418,2206.513547346025,237.27389201385455,299.6348233051004,3095.0927884561543,4499.501206806128,14396.638359754614,3822.393781930292,5784.133424824234,949.4856525519148,2347.163394821608,2969.841828905957,662.8537631,1084.069343568111,1456.6572760771735,170.64005788556312,101.09934724508412,5158.419899205232,24874.068329662463,1050.9571306202442,7394.900169091196,235.45191848130327,46.69880211938979,839.9775153511899,664.0306075331861,44.267
,,,,,,,,155,555.143531,4346.611345,5637.173962026754,2206.7713738767006,237.2776319773521,297.21693734036427,3069.427418323803,4485.010157405848,14493.815843699236,3781.607410265484,5797.384664180839,951.659509768768,2314.719152899037,2928.9057882193606,653.6808566519412,1069.0803951038713,1437.4091517573606,168.38188327635302,99.76103403,5090.278735289193,25078.338330248185,1042.1016751935874,7295.4273839904035,232.28050968662507,46.06542402,831.0634594433062,656.9825472345224,44.807
,,,,,,,,156,552.6827230019303,4362.369578439153,5659.607383508647,2208.627144502429,237.461713215508,294.8682201091938,3047.4043388461123,4467.606897134158,14546.03017213352,3746.2409703745375,5795.371956683681,951.3308113717824,2293.76723065904,2902.435916,647.7656351695364,1059.3999925224891,1423.7618721162414,166.78338316463123,98.81812702502684,5041.947168230454,25272.426058464247,1034.6187873360689,7239.877569540571,230.5172574517364,45.72117232074987,824.4113117763414,651.7227206585598,45.437
,,,,,,,,157,551.8941315,4357.744493471275,5653.887352835012,2214.0390966455425,238.0271284775645,293.4737082617362,3034.8088490469327,4448.817324905533,14540.990434152982,3724.027162237384,5772.444829156127,947.5675168947809,2281.8707407751526,2887.4281636955707,644.4044207928719,1053.9119746565143,1415.7232248840182,165.8402059203231,98.25744046059836,5013.479796085973,25467.15898,1031.4731358669244,7220.518679,229.9027715204821,45.60036065517005,821.1461591796326,649.1380284154038,45.887
,,,,,,,,158,543.5158916045797,4273.093282497318,5558.414110641206,2183.0486930699303,234.68775232288445,288.563426200438,2983.4778906758206,4367.636609,14263.92970454323,3659.463143253088,5675.175824685401,931.5996593138872,2235.03799597038,2828.1721899063277,631.1784319582415,1032.2796508340855,1385.910929280175,162.3541389806573,96.19562733133988,4907.918208490245,25264.200360363626,1015.027836378812,7101.347604381013,226.1033807,44.84487927421778,804.4123328234418,635.9169147,46.427
,,,,,,,,159,539.8722798702807,4228.309654349033,5514.615623868326,2165.2803461361914,232.7644839365124,286.4654910951629,2960.482646204946,4317.705348401459,14118.24302546971,3631.8200277952105,5619.424520491408,922.4500505918396,2203.802777910359,2788.676191866464,622.3649632441462,1017.857733591812,1369.543244124403,160.4341917409226,95.05530708,4849.987644775756,25273.49784,1007.4392702602032,7044.414045028794,224.2895887338026,44.484498555984544,793.7192792017709,627.4579005330564,47.057
,,,,,,,,160,541.6823660482141,4213.561203,5485.991308160159,2164.023522357005,232.62800373333965,287.5677487614247,2971.0210846150435,4286.267563317542,14069.688655503793,3642.433695,5600.908809768737,919.4047586,2197.0580310893565,2780.221822449939,620.4568347270131,1014.7365636188156,1371.8390471032037,160.70031364389726,95.21275534,4858.104222960492,25393.418479049255,1009.9414138098224,7054.066314257865,224.60402349488092,44.54276113719174,793.2683836658233,627.1082934,47.686996
,,,,,,,,161,547.3333556592593,4171.927445545125,5496.941879566788,2157.003944856972,231.88527590532323,290.7397736289471,3001.154936244355,4257.686854400323,13946.64494544572,3686.862709378157,5615.414903794856,921.7888725085628,2195.384732194606,2778.1972583116203,619.9843604477404,1013.9650819342428,1381.8285074238308,161.86798852748865,95.90227647684854,4893.507561770198,25415.05086,1017.2012077481568,7069.441981175085,225.0897036644193,44.63669124096843,794.7389346496736,628.2759350556497,48.136997
,,,,,,,,162,547.4838856,4103.309575852643,5533.625184153185,2126.063354747944,228.5613420052437,290.57900414526284,2996.4374833363754,4188.515292054775,13703.8496672959,3699.0955705189913,5591.83823,917.9175796311858,2175.4071197446788,2752.9186205786827,614.3433307352377,1004.7405911464792,1376.297362015409,161.21921756393436,95.51728236865718,4873.938029229046,25123.93537209798,1015.7797939190218,7001.799189055545,222.93268485341028,44.20572130141204,787.3986216085691,622.4691111909547,48.767
,,,,,,,,163,545.6352497857953,4081.946794437085,5650.565233240092,2115.5063756417567,227.42798696054817,290.44566600504265,2990.936071346176,4201.846895830527,13602.303611785985,3704.7184401427166,5653.633418184372,928.0614235930168,2173.026493978711,2749.6936042092225,613.6653359955392,1003.642336661747,1368.086421721286,160.2541173520742,94.94745599957444,4844.910993087639,25173.558896019837,1013.8419458172724,6946.625105145141,221.17804987491132,43.85404547933712,781.8151148,618.0511333355904,49.307
,,,,,,,,164,540.3269205006284,4076.459010290436,5665.730372115517,2109.2368274695573,226.73430755605327,288.36576151537764,2965.038003703092,4236.750452552481,13648.257120135871,3692.658531679855,5672.626369770655,931.1823692,2167.516515068517,2742.483116490571,612.1056546876246,1001.0925490342854,1355.059938393893,158.73372625890667,94.04261033833676,4798.805904756032,25291.370508291628,1005.4614792253216,6871.200197035813,218.7732788640841,43.37780960737346,774.5194386697702,612.2694431339653,50.747
,,,,,,,,165,524.9443050595584,4100.927302,5622.661952708134,2098.088080754976,225.52218140410125,281.05704236353176,2888.136978,4250.652329735764,13743.003711005003,3607.122013521877,5646.788210454768,926.9408845509596,2145.632221020649,2714.5585407931826,605.9259384821956,990.9882511576824,1324.0650302567526,155.10024986416835,91.89209048921838,4689.041641,25241.180648188456,979.2709539023698,6746.355213323492,214.8038327570337,42.59325227343521,761.4605199485594,601.9384839,51.283398
,,,,,,,,166,501.7058123104883,4110.580689350938,5563.270362,2075.5033973315744,223.05888134078256,268.70241648361576,2762.020584945069,4247.225520078488,13817.374612845368,3457.349956280965,5567.403700454017,913.9088451,2089.929400482824,2643.869854153412,590.2064076992514,965.2635187694024,1272.6552336161822,149.08460066171898,88.32978093861212,4506.938092244934,25226.02537160034,937.2518467332444,6593.742763863808,209.94486045271293,41.633626358582326,736.9069852553096,582.5322986,50.927
,,,,,,,,167,484.2763729608316,4093.57042851604,5466.8123749505485,2059.67213391882,221.34120455587455,259.80253533756985,2670.74563657836,4231.934374010378,13874.40530101765,3341.6126702738848,5465.122798721514,897.1173862164916,2049.27608024758,2592.3297503269514,578.7294823899437,946.4778583875916,1236.7300883766686,144.88639334449417,85.84418068731178,4379.703931448835,25278.965180394483,905.6820621369432,6547.327762987589,208.47168872117092,41.35580420589472,720.0827656836934,569.2094667276219,50.567
,,,,,,,,168,470.5441754386574,4040.314523939149,5243.816827,2038.7901346117123,219.09939754803847,253.25332667105545,2603.315338793877,4210.7839413786505,13837.657684079071,3256.660765559729,5314.805414112981,872.4441988608064,2025.8548013116776,2562.6912193845305,572.1199246691727,935.6566865377346,1215.9088572000271,142.45563378733002,84.41084408239858,4305.916419318909,24871.89012867756,884.4368474326266,6570.227989817304,209.2056271399393,41.49541081160272,711.9509030939286,562.7909329273682,50.297
